,Show Number,Date,Location,Corps,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Visual Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Competition Latitude,Competition Longitude,General Effect 1 1,General Effect 1 2,General Effect 2 1,General Effect 2 2,Music Analysis 1,Music Analysis 2,Days from Season Start,Geodesic Distance
250,1.0,2 days 00:00:00,"Denton, Texas",Phantom Regiment,3.0,0.29999999999999716,0.8999999999999986,1.2000000000000028,0.3000000000000007,0.09999999999999787,0.3999999999999986,0.3999999999999986,0.5,-0.09999999999999787,0.5,0.4499999999999993,2.049999999999997,0.0,2.049999999999997,-2.868720599999996,-1.3505222000000003,,,,,,,2.0,212.18501462987342
251,4.0,3 days 00:00:00,"Denton, Texas",Santa Clara Vanguard,0.0,-0.10000000000000142,0.3999999999999986,0.30000000000000426,0.3000000000000007,-0.10000000000000142,0.0,0.10000000000000142,0.29999999999999716,0.5,0.5,0.6500000000000021,1.0499999999999972,0.0,1.0499999999999972,-1.7960641999999964,4.777855299999999,,,,,,,3.0,300.6298111801586
252,2.0,2 days 00:00:00,"Denton, Texas",Crossmen,0.0,-0.10000000000000142,1.0,0.8999999999999986,0.3000000000000007,0.3000000000000007,-0.20000000000000107,0.1999999999999993,-0.3000000000000007,-0.3000000000000007,-0.7000000000000011,-0.6499999999999986,0.45000000000000284,0.0,0.45000000000000284,0.7374287000000024,2.606248800000003,,,,,,,2.0,159.93883933002974
253,2.0,2 days 00:00:00,"Denton, Texas",Pacific Crest,-2.0,-0.09999999999999964,0.7999999999999989,0.6999999999999993,0.10000000000000142,-0.3999999999999986,-0.5,-0.3999999999999986,0.6000000000000014,0.09999999999999964,-1.299999999999999,-0.3000000000000007,0.0,0.0,0.0,0.7374287000000024,2.606248800000003,,,,,,,2.0,159.93883933002974
254,2.0,2 days 00:00:00,"Denton, Texas",Music City,-1.0,-0.1999999999999993,1.0999999999999996,0.9000000000000021,0.09999999999999964,0.3000000000000007,0.0,0.1999999999999993,0.5,0.3000000000000007,-0.09999999999999964,0.34999999999999787,1.4500000000000028,0.0,1.4500000000000028,0.7374287000000024,2.606248800000003,,,,,,,2.0,159.93883933002974
255,2.0,2 days 00:00:00,"Waco, Texas",The Cavaliers,7.0,0.5,-0.09999999999999787,0.4000000000000057,0.29999999999999716,-0.09999999999999787,0.3000000000000007,0.25,0.5,1.2999999999999972,0.1999999999999993,1.0,1.6499999999999915,0.0,1.6499999999999915,-4.503409399999999,-1.3566433000000018,,,,,,,2.0,320.0371068256922
256,4.0,3 days 00:00:00,"Waco, Texas",Madison Scouts,4.0,1.200000000000001,1.4000000000000004,1.6999999999999993,0.3000000000000007,1.3000000000000007,0.5999999999999996,1.1000000000000014,0.7000000000000011,1.0000000000000018,-0.5,0.6000000000000014,3.4000000000000057,0.0,3.4000000000000057,-7.334695700000001,-2.3285927999999956,,,,,,,3.0,522.4618494204328
257,3.0,2 days 00:00:00,"Waco, Texas",Blue Knights,1.0,-0.3000000000000007,0.20000000000000107,-0.09999999999999787,0.5,0.1999999999999993,0.20000000000000107,0.4499999999999993,1.0,0.9000000000000004,0.0,0.9499999999999993,1.2999999999999972,0.0,1.2999999999999972,-0.8972601000000004,2.6001277000000016,,,,,,,2.0,164.70678295375936
258,9.0,5 days 00:00:00,"Waco, Texas",Spirit of Atlanta,3.0,0.9000000000000004,-0.3000000000000007,0.5999999999999979,0.3000000000000007,0.9000000000000004,0.8000000000000007,1.0,0.6999999999999993,1.0,-0.5999999999999996,0.5500000000000007,2.1500000000000057,0.0,2.1500000000000057,-3.197317200000004,-4.8578361,,,,,,,5.0,357.4891555875503
259,5.0,3 days 00:00:00,"Waco, Texas",The Academy,0.0,0.5999999999999996,0.09999999999999964,0.6999999999999993,0.40000000000000036,0.40000000000000036,0.40000000000000036,0.6000000000000014,0.5999999999999996,0.5999999999999996,-0.5,0.34999999999999787,1.6500000000000057,0.0,1.6500000000000057,-3.4307529999999993,4.771734199999997,,,,,,,3.0,363.53130388236406
260,3.0,2 days 00:00:00,"Waco, Texas",Genesis,1.0,0.09999999999999964,0.6999999999999993,0.8000000000000007,0.40000000000000036,0.29999999999999893,0.29999999999999893,0.5,0.5,0.5999999999999996,-1.8000000000000007,-0.3500000000000014,0.9500000000000028,0.0,0.9500000000000028,-0.8972601000000004,2.6001277000000016,,,,,,,2.0,164.70678295375936
261,3.0,2 days 00:00:00,"Waco, Texas",Seattle Cascades,1.0,0.40000000000000036,0.7999999999999989,1.1999999999999993,0.1999999999999993,0.29999999999999893,0.29999999999999893,0.40000000000000213,0.6999999999999993,0.3000000000000007,-0.8999999999999986,0.04999999999999716,1.6500000000000057,0.0,1.6500000000000057,-0.8972601000000004,2.6001277000000016,,,,,,,2.0,164.70678295375936
262,12.0,5 days 00:00:00,"Waco, Texas",Jersey Surf,0.0,-0.09999999999999964,0.6999999999999993,0.6000000000000014,0.0,1.0,1.1999999999999993,1.0999999999999979,0.7999999999999989,0.3999999999999986,-1.4000000000000004,-0.10000000000000142,1.5500000000000043,0.0,1.5500000000000043,-9.309242900000005,-22.983707499999994,,,,,,,5.0,1429.7728011258218
263,11.0,6 days 00:00:00,"Bellbrook, Ohio",Spartans,2.0,0.6999999999999993,0.5,1.2000000000000028,1.1999999999999993,1.299999999999999,0.7000000000000011,1.6000000000000014,1.0,1.0,1.8000000000000007,1.8999999999999986,4.699999999999989,0.0,4.699999999999989,-2.2545047999999994,4.701218699999998,,,,,,,6.0,291.5464338200495
264,12.0,6 days 00:00:00,"Bellbrook, Ohio",The Battalion,1.0,0.9000000000000004,1.5,2.400000000000002,2.200000000000001,2.0,1.5,2.8500000000000014,0.9000000000000004,1.9000000000000004,2.6999999999999993,2.75,8.0,0.0,8.0,-0.9513382999999962,21.0068347,,,,,,,6.0,1112.1268853837548
265,8.0,5 days 00:00:00,"Bellbrook, Ohio",River City Rhythm,0.0,0.9000000000000004,0.0,0.9000000000000021,-0.5999999999999996,0.5999999999999996,0.8999999999999986,0.4499999999999993,2.3000000000000007,1.0999999999999996,-0.09999999999999964,1.6499999999999986,3.0,0.0,3.0,-2.096239699999998,9.534915400000003,,,,,,,5.0,520.9964110754489
266,33.0,17 days 00:00:00,"Bellbrook, Ohio",Cincinnati Tradition,0.0,1.4999999999999982,1.5999999999999996,3.1000000000000014,1.3000000000000007,2.1999999999999993,1.5,2.5,1.4000000000000004,1.5999999999999996,1.5999999999999996,2.3000000000000007,7.8999999999999915,0.0,7.8999999999999915,0.27578129999999845,0.2397624000000036,,,,,,,17.0,22.938793423357676
267,,,"Bellbrook, Ohio",Columbus Saints,,,,,,,,,,,,,,,,,,,,,,,,,
268,3.0,1 days 00:00:00,"Prairie View, Texas",Bluecoats,-2.0,0.29999999999999716,0.1999999999999993,0.5,0.5,0.8000000000000007,0.1999999999999993,0.75,0.3000000000000007,0.1999999999999993,0.1999999999999993,0.3500000000000014,1.5999999999999943,0.0,1.5999999999999943,-3.0980871000000008,1.1506358999999975,,,,,,,1.0,223.96364341074542
269,4.0,3 days 00:00:00,"Prairie View, Texas",Blue Devils,2.0,0.3999999999999986,0.8999999999999986,1.3000000000000043,0.1999999999999993,0.1999999999999993,0.8000000000000007,0.6000000000000014,0.5,0.6000000000000014,0.9000000000000021,1.0,2.9000000000000057,0.0,2.9000000000000057,-5.966807699999997,-0.19988630000000285,,,,,,,3.0,411.3589374618179
270,3.0,1 days 00:00:00,"Prairie View, Texas",Carolina Crown,-2.0,0.5999999999999979,0.10000000000000142,0.7000000000000028,0.40000000000000213,0.6999999999999993,0.3999999999999986,0.75,0.3000000000000007,0.20000000000000284,0.25,0.375,1.8250000000000028,0.0,1.8250000000000028,-3.0980871000000008,1.1506358999999975,,,,,,,1.0,223.96364341074542
271,4.0,3 days 00:00:00,"Prairie View, Texas",Mandarins,0.0,0.8000000000000007,1.1999999999999993,2.0,0.6000000000000014,0.8000000000000007,0.6000000000000014,1.0,0.5999999999999979,1.1000000000000014,0.09999999999999787,0.9000000000000021,3.9000000000000057,0.0,3.9000000000000057,-5.966807699999997,-0.19988630000000285,,,,,,,3.0,411.3589374618179
272,2.0,1 days 00:00:00,"Prairie View, Texas",The Cavaliers,-5.0,0.1999999999999993,0.7999999999999972,1.0,0.10000000000000142,0.5999999999999979,0.1999999999999993,0.4499999999999993,-0.09999999999999787,-0.3999999999999986,0.40000000000000213,-0.04999999999999716,1.4000000000000057,0.0,1.4000000000000057,-1.463398299999998,1.156756999999999,,,,,,,1.0,122.03586167660625
273,9.0,5 days 00:00:00,"Prairie View, Texas",Blue Stars,0.0,1.0,0.5999999999999996,1.6000000000000014,0.6000000000000014,0.5,0.5,0.8000000000000007,0.5999999999999979,0.40000000000000213,-1.3000000000000007,-0.15000000000000213,2.25,0.0,2.25,-11.646287999999998,-2.3856138000000016,,,,,,,5.0,813.9443838742106
274,6.0,4 days 00:00:00,"Prairie View, Texas",Colts,-2.0,0.5999999999999996,0.09999999999999787,0.7000000000000028,0.09999999999999964,0.3999999999999986,0.40000000000000213,0.4499999999999993,0.3999999999999986,0.9000000000000004,0.10000000000000142,0.6999999999999993,1.8500000000000085,0.0,1.8500000000000085,-8.798093999999999,-1.1718357999999967,,,,,,,4.0,610.1117449229098
275,5.0,3 days 00:00:00,"Prairie View, Texas",Guardians,0.0,0.9000000000000004,-0.10000000000000142,0.8000000000000007,0.3000000000000007,0.3999999999999986,2.5999999999999996,1.6499999999999986,0.40000000000000036,1.0,-0.5999999999999996,0.40000000000000213,2.8500000000000014,0.0,2.8500000000000014,-2.3606583999999984,3.7568847000000005,,,,,,,3.0,275.4257206760768
276,1.0,1 days 00:00:00,"San Antonio, Texas",Bluecoats,16.0,0.05000000000000071,0.10000000000000142,0.14999999999999858,0.3000000000000007,-0.10000000000000142,0.20000000000000284,0.20000000000000284,0.0,0.75,0.40000000000000213,0.5749999999999993,0.9250000000000114,0.0,0.9250000000000114,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
277,1.0,1 days 00:00:00,"San Antonio, Texas",Blue Devils,13.0,-0.09999999999999787,0.125,0.02499999999999858,0.3999999999999986,-0.3000000000000007,-0.10000000000000142,0.0,0.5,0.6499999999999986,0.25,0.6999999999999993,0.7249999999999943,0.0,0.7249999999999943,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
278,4.0,2 days 00:00:00,"San Antonio, Texas",Boston Crusaders,13.0,0.3000000000000007,0.1750000000000007,0.4750000000000014,0.3999999999999986,0.8000000000000007,0.5,0.8500000000000014,0.40000000000000213,0.8499999999999979,0.5,0.875,2.1999999999999886,0.0,2.1999999999999886,-3.7592785000000006,-1.353798800000007,,,,,,,2.0,271.08299547442743
279,1.0,1 days 00:00:00,"San Antonio, Texas",Carolina Crown,11.0,-0.25,0.02499999999999858,-0.22500000000000142,0.5999999999999979,-0.1999999999999993,0.3000000000000007,0.3500000000000014,-0.3000000000000007,0.1999999999999993,0.10000000000000142,0.0,0.125,0.0,0.125,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
280,4.0,2 days 00:00:00,"San Antonio, Texas",Phantom Regiment,13.0,0.25,0.3500000000000014,0.6000000000000014,0.6999999999999993,0.8000000000000007,0.6999999999999993,1.1000000000000014,0.5999999999999979,1.3499999999999979,0.7000000000000028,1.3249999999999993,3.0250000000000057,0.0,3.0250000000000057,-3.7592785000000006,-1.353798800000007,,,,,,,2.0,271.08299547442743
281,4.0,2 days 00:00:00,"San Antonio, Texas",Santa Clara Vanguard,15.0,0.6500000000000021,0.625,1.2749999999999986,0.7999999999999972,0.6000000000000014,0.8999999999999986,1.1499999999999986,0.20000000000000284,0.7000000000000028,0.6999999999999993,0.8000000000000007,3.2250000000000085,0.0,3.2250000000000085,-3.7592785000000006,-1.353798800000007,,,,,,,2.0,271.08299547442743
282,1.0,1 days 00:00:00,"San Antonio, Texas",Mandarins,11.0,-0.1999999999999993,-0.125,-0.32500000000000284,0.8999999999999986,0.1999999999999993,0.0,0.5500000000000007,0.40000000000000213,0.1999999999999993,0.6000000000000014,0.5999999999999979,0.8249999999999886,0.0,0.8249999999999886,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
283,1.0,1 days 00:00:00,"San Antonio, Texas",Blue Stars,12.0,-0.14999999999999858,0.7250000000000014,0.5750000000000028,0.09999999999999787,0.0,-0.10000000000000142,0.0,0.6999999999999993,0.8249999999999993,0.3999999999999986,0.963000000000001,1.5379999999999967,0.0,1.5379999999999967,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
284,1.0,1 days 00:00:00,"San Antonio, Texas",The Cavaliers,11.0,-0.25,0.15000000000000213,-0.10000000000000142,0.6000000000000014,0.10000000000000142,-0.10000000000000142,0.3000000000000007,0.1999999999999993,0.25,0.5,0.47499999999999787,0.6749999999999972,0.0,0.6749999999999972,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
285,1.0,1 days 00:00:00,"San Antonio, Texas",Colts,10.0,-0.10000000000000142,0.6000000000000014,0.5,0.7999999999999989,-0.09999999999999787,0.09999999999999787,0.40000000000000213,0.3999999999999986,0.10000000000000142,0.5,0.5,1.3999999999999915,0.0,1.3999999999999915,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
286,7.0,5 days 00:00:00,"San Antonio, Texas",Troopers,8.0,0.5000000000000018,1.25,1.7499999999999964,-0.6000000000000014,0.3000000000000007,0.5999999999999996,0.14999999999999858,0.10000000000000142,0.9500000000000011,0.6999999999999993,0.875,2.7750000000000057,0.0,2.7750000000000057,-9.459285399999999,-3.676270500000001,,,,,,,5.0,685.0005909819478
287,3.0,2 days 00:00:00,"San Antonio, Texas",Madison Scouts,4.0,-0.75,0.8749999999999982,0.125,0.3999999999999986,-0.40000000000000213,0.10000000000000142,0.05000000000000071,0.3000000000000007,0.14999999999999858,-0.1999999999999993,0.125,0.29999999999999716,0.0,0.29999999999999716,-2.124589699999998,-1.3476777000000055,,,,,,,2.0,166.9795692290067
288,4.0,2 days 00:00:00,"San Antonio, Texas",Crossmen,7.0,0.15000000000000036,0.375,0.5250000000000021,0.3999999999999986,0.1999999999999993,0.8000000000000007,0.6999999999999993,0.0,0.9000000000000004,0.40000000000000036,0.6499999999999986,1.875,0.0,1.875,-3.7592785000000006,-1.353798800000007,,,,,,,2.0,271.08299547442743
289,3.0,2 days 00:00:00,"San Antonio, Texas",Blue Knights,1.0,0.1999999999999993,0.0,0.1999999999999993,0.0,-0.5,-0.3000000000000007,-0.3999999999999986,-0.09999999999999964,-0.09999999999999964,0.8000000000000007,0.3000000000000007,0.09999999999999432,0.0,0.09999999999999432,-2.124589699999998,-1.3476777000000055,,,,,,,2.0,166.9795692290067
290,4.0,2 days 00:00:00,"San Antonio, Texas",Pacific Crest,2.0,-0.049999999999998934,-0.2749999999999986,-0.3249999999999993,-0.20000000000000107,0.09999999999999964,0.5,0.1999999999999993,-0.8000000000000007,0.5,0.40000000000000036,0.05000000000000071,-4.075000000000003,0.0,-0.07500000000000284,-3.7592785000000006,-1.353798800000007,,,,,,,2.0,271.08299547442743
291,3.0,2 days 00:00:00,"San Antonio, Texas",Spirit of Atlanta,1.0,-0.9000000000000004,0.9500000000000011,0.05000000000000071,0.1999999999999993,-0.8000000000000007,-0.20000000000000107,-0.3999999999999986,0.40000000000000213,-0.40000000000000036,0.5999999999999996,0.3000000000000007,-0.05000000000001137,0.0,-0.05000000000001137,-2.124589699999998,-1.3476777000000055,,,,,,,2.0,166.9795692290067
292,3.0,2 days 00:00:00,"San Antonio, Texas",The Academy,0.0,-0.5499999999999989,0.45000000000000107,-0.10000000000000142,-0.09999999999999964,0.09999999999999964,0.0,0.0,0.5,-0.40000000000000036,1.0999999999999996,0.6000000000000014,0.5,0.0,0.5,-2.124589699999998,-1.3476777000000055,,,,,,,2.0,166.9795692290067
293,4.0,2 days 00:00:00,"San Antonio, Texas",Music City,4.0,0.049999999999998934,-0.25,-0.1999999999999993,0.40000000000000036,-0.5999999999999996,-0.40000000000000036,-0.3000000000000007,-0.6999999999999993,0.09999999999999964,0.3999999999999986,-0.09999999999999787,-0.6000000000000085,0.0,-0.6000000000000085,-3.7592785000000006,-1.353798800000007,,,,,,,2.0,271.08299547442743
294,3.0,2 days 00:00:00,"San Antonio, Texas",Genesis,-2.0,0.0,-0.40000000000000036,-0.40000000000000213,-0.3000000000000007,-0.1999999999999993,0.3000000000000007,-0.10000000000000142,-0.5,-0.4499999999999993,1.8000000000000007,0.4250000000000007,-0.07500000000000284,0.0,-0.07500000000000284,-2.124589699999998,-1.3476777000000055,,,,,,,2.0,166.9795692290067
295,3.0,2 days 00:00:00,"San Antonio, Texas",Seattle Cascades,1.0,0.3000000000000007,-0.5999999999999996,-0.3000000000000007,1.200000000000001,0.40000000000000036,0.8000000000000007,1.1999999999999993,0.3000000000000007,0.049999999999998934,1.299999999999999,0.8250000000000028,1.7249999999999943,0.0,1.7249999999999943,-2.124589699999998,-1.3476777000000055,,,,,,,2.0,166.9795692290067
296,3.0,2 days 00:00:00,"San Antonio, Texas",Jersey Surf,1.0,0.34999999999999964,0.8000000000000007,1.1499999999999986,1.0999999999999996,-0.09999999999999964,0.6999999999999993,0.8500000000000014,0.3000000000000007,1.0500000000000007,1.5999999999999996,1.4750000000000014,3.4749999999999943,0.0,3.4749999999999943,-2.124589699999998,-1.3476777000000055,,,,,,,2.0,166.9795692290067
297,1.0,1 days 00:00:00,"San Antonio, Texas",Guardians,0.0,0.34999999999999964,0.40000000000000036,0.75,-0.40000000000000036,0.6000000000000014,-0.5,-0.14999999999999858,0.5999999999999996,-0.5499999999999989,0.3000000000000007,0.17499999999999716,0.7749999999999986,0.0,0.7749999999999986,-0.6611913999999999,-2.5044347000000045,,,,,,,1.0,157.2519243155988
298,,,"Landisville, Pennsylvania",Raiders,,,,,,,,,,,,,,,,,,,,,,,,,
299,16.0,7 days 00:00:00,"Landisville, Pennsylvania",Reading Buccaneers,0.0,0.3000000000000007,0.3999999999999986,0.7000000000000028,0.8000000000000007,0.3000000000000007,0.10000000000000142,0.5999999999999979,0.40000000000000213,0.3000000000000007,0.9000000000000021,0.8000000000000007,2.1000000000000085,0.0,2.1000000000000085,-0.763313200000006,-2.2464404999999914,,,,,,,7.0,129.54920364147083
300,16.0,7 days 00:00:00,"Landisville, Pennsylvania",Bushwackers Drum Corps,1.0,0.1999999999999993,0.10000000000000142,0.29999999999999716,0.6999999999999993,0.1999999999999993,0.0,0.4499999999999993,0.3000000000000007,0.1999999999999993,0.5999999999999979,0.5500000000000007,1.2999999999999972,0.0,1.2999999999999972,-0.763313200000006,-2.2464404999999914,,,,,,,7.0,129.54920364147083
301,16.0,7 days 00:00:00,"Landisville, Pennsylvania",Hawthorne Caballeros,-3.0,0.7000000000000028,0.1999999999999993,0.8999999999999986,1.1999999999999993,0.3999999999999986,0.8999999999999986,1.25,0.6999999999999993,0.40000000000000213,0.8000000000000007,0.9499999999999993,3.0999999999999943,0.0,3.0999999999999943,-0.763313200000006,-2.2464404999999914,,,,,,,7.0,129.54920364147083
302,,,"Landisville, Pennsylvania",White Sabers,,,,,,,,,,,,,,,,,,,,,,,,,
303,16.0,7 days 00:00:00,"Landisville, Pennsylvania",Fusion Core,1.0,-0.20000000000000107,0.0,-0.1999999999999993,2.6999999999999993,-0.09999999999999964,0.1999999999999993,1.3999999999999986,1.0,0.1999999999999993,1.0999999999999996,1.1499999999999986,2.3499999999999943,0.0,2.3499999999999943,-0.763313200000006,-2.2464404999999914,,,,,,,7.0,129.54920364147083
304,,,"Landisville, Pennsylvania",New York Skyliners,,,,,,,,,,,,,,,,,,,,,,,,,
305,4.0,1 days 00:00:00,"Brunswick, Ohio",Spartans,0.0,0.6000000000000014,0.29999999999999893,0.8999999999999986,0.40000000000000036,0.20000000000000107,0.0,0.3000000000000007,0.3999999999999986,0.3999999999999986,0.7999999999999989,0.8000000000000007,2.0,0.0,2.0,1.6098420000000004,2.2426367999999997,,,,,,,1.0,162.21134948465485
306,4.0,1 days 00:00:00,"Brunswick, Ohio",The Battalion,0.0,1.5999999999999996,0.29999999999999893,1.8999999999999986,0.29999999999999893,-0.10000000000000142,0.09999999999999964,0.14999999999999858,0.5,0.5,0.40000000000000036,0.7000000000000028,2.75,0.0,2.75,1.6098420000000004,2.2426367999999997,,,,,,,1.0,162.21134948465485
307,4.0,1 days 00:00:00,"Brunswick, Ohio",River City Rhythm,0.0,0.29999999999999893,0.6000000000000014,0.8999999999999986,-0.20000000000000107,0.1999999999999993,-0.1999999999999993,-0.09999999999999787,-0.09999999999999964,-0.09999999999999964,0.3000000000000007,0.05000000000000071,0.8500000000000085,0.0,0.8500000000000085,1.6098420000000004,2.2426367999999997,,,,,,,1.0,162.21134948465485
308,4.0,1 days 00:00:00,"Brunswick, Ohio",Cincinnati Tradition,1.0,0.40000000000000213,-0.3000000000000007,0.10000000000000142,0.09999999999999787,0.10000000000000142,0.10000000000000142,0.14999999999999858,0.1999999999999993,0.1999999999999993,-0.10000000000000142,0.14999999999999858,0.4000000000000057,0.0,0.4000000000000057,1.6098420000000004,2.2426367999999997,,,,,,,1.0,162.21134948465485
309,30.0,14 days 00:00:00,"Brunswick, Ohio",Rogues Hollow Regiment,0.0,0.40000000000000036,-0.09999999999999964,0.3000000000000007,1.1999999999999993,0.7000000000000011,1.700000000000001,1.8000000000000007,2.0,1.8000000000000007,1.4000000000000004,2.599999999999998,4.700000000000003,0.0,4.700000000000003,-1.5879602999999989,6.9017281,,,,,,,14.0,371.4872951156452
310,3.0,2 days 00:00:00,"Mesquite, Texas",Carolina Crown,-7.0,0.3500000000000014,-0.125,0.22500000000000142,0.1999999999999993,0.40000000000000213,0.09999999999999787,0.34999999999999787,-0.5,0.3000000000000007,0.3000000000000007,0.05000000000000071,0.625,0.0,0.625,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
311,3.0,2 days 00:00:00,"Mesquite, Texas",Mandarins,-6.0,0.3000000000000007,0.3249999999999993,0.625,0.3000000000000007,0.3000000000000007,0.3999999999999986,0.5,-1.0,0.40000000000000213,0.1999999999999993,-0.1999999999999993,0.9250000000000114,0.0,0.9250000000000114,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
312,3.0,2 days 00:00:00,"Mesquite, Texas",The Cavaliers,-6.0,0.5500000000000007,-0.05000000000000071,0.5,0.3999999999999986,0.3000000000000007,0.3000000000000007,0.5,-0.9000000000000004,-0.05000000000000071,0.1999999999999993,-0.375,0.625,0.0,0.625,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
313,3.0,2 days 00:00:00,"Mesquite, Texas",Colts,-6.0,0.5,-0.1999999999999993,0.29999999999999716,0.1999999999999993,0.3999999999999986,0.1999999999999993,0.3999999999999986,-0.7999999999999972,0.1999999999999993,0.29999999999999716,-0.15000000000000213,0.5500000000000114,0.0,0.5500000000000114,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
314,3.0,2 days 00:00:00,"Mesquite, Texas",Madison Scouts,-2.0,1.1499999999999986,0.125,1.2750000000000021,0.1999999999999993,0.10000000000000142,-0.1999999999999993,0.04999999999999716,-1.0000000000000018,-0.14999999999999858,0.0,-0.5749999999999993,0.75,0.0,0.75,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
315,3.0,2 days 00:00:00,"Mesquite, Texas",Crossmen,-6.0,0.6500000000000004,-0.2749999999999986,0.375,0.3000000000000007,0.5,0.3000000000000007,0.5500000000000007,-0.09999999999999964,0.3000000000000007,-0.3000000000000007,-0.05000000000000071,0.875,0.0,0.875,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
316,3.0,2 days 00:00:00,"Mesquite, Texas",Pacific Crest,-1.0,0.5500000000000007,-0.125,0.42499999999999716,0.20000000000000107,0.1999999999999993,0.0,0.1999999999999993,0.1999999999999993,-0.09999999999999964,0.6999999999999993,0.3999999999999986,5.025000000000006,0.0,1.0250000000000057,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
317,3.0,2 days 00:00:00,"Mesquite, Texas",Music City,-3.0,1.0500000000000007,0.05000000000000071,1.0999999999999979,-0.20000000000000107,0.5,0.3000000000000007,0.3000000000000007,0.29999999999999893,-0.29999999999999893,0.10000000000000142,0.04999999999999716,1.4500000000000028,0.0,1.4500000000000028,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
318,3.0,2 days 00:00:00,"Mesquite, Texas",The Academy,-2.0,0.75,-0.15000000000000036,0.6000000000000014,0.1999999999999993,0.10000000000000142,-0.29999999999999893,0.0,0.09999999999999964,0.09999999999999964,0.20000000000000107,0.1999999999999993,0.7999999999999972,0.0,0.7999999999999972,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
319,3.0,2 days 00:00:00,"Mesquite, Texas",Jersey Surf,-1.0,0.8499999999999996,-0.3000000000000007,0.5500000000000007,-0.1999999999999993,0.5,-0.3999999999999986,-0.05000000000000071,-0.20000000000000107,-0.34999999999999964,-0.09999999999999964,-0.3249999999999993,0.17499999999999716,0.0,0.17499999999999716,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
320,3.0,2 days 00:00:00,"Mesquite, Texas",Guardians,0.0,0.5500000000000007,-0.09999999999999964,0.4499999999999993,0.7000000000000011,-0.10000000000000142,-0.1999999999999993,0.1999999999999993,-0.9000000000000004,-0.25,0.09999999999999964,-0.5249999999999986,0.125,0.0,0.125,3.342010100000003,1.8956684999999993,,,,,,,2.0,256.1873771799319
