,Show Number,Corps,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Days from Season Start,Total Score Residual
139,22,Govenaires,2024-07-09,"Mankto, Minnesota",1,13.6,14.6,28.2,13.7,13.6,13.8,20.55,13.5,13.6,13.5,20.3,69.05,0.0,69.05,13,-3.5680018316991777
140,23,Boston Crusaders,2024-07-09,"Newnan, Georgia",3,17.0,17.0,34.0,16.9,16.7,17.1,25.35,16.5,17.6,17.0,25.5,84.9,0.0,84.9,13,12.28199816830083
141,23,Crossmen,2024-07-09,"Newnan, Georgia",2,15.4,15.5,30.9,15.0,15.0,14.7,22.35,14.7,14.7,16.1,22.75,76.0,0.0,76.0,13,3.381998168300825
142,23,Spirit of Atlanta,2024-07-09,"Newnan, Georgia",4,14.6,14.4,29.0,14.5,14.4,14.3,21.6,14.6,13.2,15.4,21.6,72.2,0.0,72.2,13,-0.41800183169917204
143,23,Music City,2024-07-09,"Newnan, Georgia",1,14.2,14.2,28.4,14.7,14.1,13.9,21.35,13.8,13.7,15.5,21.5,71.25,0.0,71.25,13,-1.3680018316991749
144,23,Spartans,2024-07-09,"Newnan, Georgia",1,13.9,13.9,27.8,13.7,13.1,13.2,20.0,13.0,14.2,14.5,20.85,68.65,0.0,68.65,13,-3.968001831699169
145,23,Atlanta CV,2024-07-09,"Newnan, Georgia",1,15.5,15.0,30.5,15.8,15.3,15.2,23.15,16.2,15.4,14.4,23.0,76.65,0.0,76.65,13,4.031998168300831
146,24,Blue Devils,2024-07-10,"Ogden, Utah",7,16.6,17.1,33.7,16.5,16.3,16.5,24.65,17.1,17.0,17.2,25.65,84.0,0.0,84.0,14,10.731325288223246
147,24,Mandarins,2024-07-10,"Ogden, Utah",6,15.8,16.2,32.0,16.0,15.7,15.8,23.75,16.2,16.3,15.8,24.15,79.9,0.0,79.9,14,6.631325288223252
148,24,Santa Clara Vanguard,2024-07-10,"Ogden, Utah",1,15.9,16.0,31.9,15.8,15.6,15.5,23.45,15.9,16.1,16.6,24.3,79.65,0.0,79.65,14,6.381325288223252
149,24,Troopers,2024-07-10,"Ogden, Utah",5,15.3,15.2,30.5,15.2,14.8,14.6,22.3,15.8,15.6,16.3,23.85,76.65,0.0,76.65,14,3.381325288223252
150,24,Blue Knights,2024-07-10,"Ogden, Utah",8,14.9,15.0,29.9,15.0,15.0,14.2,22.1,14.6,15.3,15.5,22.7,74.7,0.0,74.7,14,1.431325288223249
151,24,Pacific Crest,2024-07-10,"Ogden, Utah",4,13.8,14.8,28.6,14.3,13.6,14.5,21.2,14.1,14.5,15.1,21.85,71.65,0.0,71.65,14,-1.6186747117767482
152,24,The Academy,2024-07-10,"Ogden, Utah",3,14.0,14.6,28.6,14.5,13.5,12.8,20.4,14.2,14.2,15.0,21.7,70.7,0.0,70.7,14,-2.568674711776751
153,24,Seattle Cascades,2024-07-10,"Ogden, Utah",2,12.6,12.9,25.5,13.7,12.5,11.7,18.95,12.9,13.2,12.8,19.45,63.9,0.0,63.9,14,-9.368674711776755
154,24,Battalion,2024-07-10,"Ogden, Utah",1,11.8,12.0,23.8,12.9,12.0,11.6,18.25,12.8,12.5,12.1,18.7,60.75,0.0,60.75,14,-12.518674711776754
155,25,Phantom Regiment,2024-07-11,"Dubuque, Iowa",3,16.4,16.6,33.0,16.5,16.7,16.8,25.0,16.6,16.4,16.8,24.9,82.9,0.0,82.9,15,8.980652408145673
156,25,The Cavaliers,2024-07-11,"Dubuque, Iowa",2,15.4,15.8,31.2,15.4,15.9,15.4,23.35,15.8,15.3,16.0,23.55,78.1,0.0,78.1,15,4.1806524081456615
157,25,Colts,2024-07-11,"Dubuque, Iowa",4,15.6,15.3,30.9,15.5,16.0,15.3,23.4,15.5,15.7,16.4,23.8,78.1,0.0,78.1,15,4.1806524081456615
158,25,Blue Stars,2024-07-11,"Dubuque, Iowa",1,15.1,15.5,30.6,16.1,15.6,15.5,23.6,16.2,15.4,16.1,23.85,78.05,0.0,78.05,15,4.130652408145664
159,25,River City Rhythm,2024-07-11,"Dubuque, Iowa",1,12.7,14.3,27.0,13.1,13.8,13.3,20.1,12.4,12.7,12.8,18.95,66.05,0.0,66.05,15,-7.869347591854336
160,25,Colt Cadets,2024-07-11,"Dubuque, Iowa",2,11.9,12.5,24.4,12.5,12.3,12.5,18.65,12.0,12.1,11.9,18.0,61.05,0.0,61.05,15,-12.869347591854336
161,26,Boston Crusaders,2024-07-11,"Muscle Shoals, Alabama",4,17.3,17.4,34.7,16.8,17.1,17.4,25.65,17.0,17.5,16.9,25.7,86.05,0.0,86.05,15,12.130652408145664
162,26,Spirit of Atlanta,2024-07-11,"Muscle Shoals, Alabama",2,15.6,15.7,31.3,14.9,15.4,15.0,22.65,14.7,15.5,15.3,22.75,76.7,0.0,76.7,15,2.78065240814567
163,26,Crossmen,2024-07-11,"Muscle Shoals, Alabama",3,14.8,14.3,29.1,14.0,14.5,14.6,21.55,14.9,14.8,14.5,22.1,72.75,0.0,72.75,15,-1.1693475918543328
164,26,Music City,2024-07-11,"Muscle Shoals, Alabama",1,14.6,14.6,29.2,14.4,14.4,14.3,21.55,14.3,14.5,14.3,21.55,72.3,0.0,72.3,15,-1.6193475918543356
165,26,Spartans,2024-07-11,"Muscle Shoals, Alabama",1,14.2,13.8,28.0,13.7,13.6,13.8,20.55,13.3,14.1,13.2,20.3,68.85,0.0,68.85,15,-5.0693475918543385
